good,good,18/18
color,color,0/7
good,good,18/18
scratch,scratch,0/20
good,good,18/18
liquid,liquid,0/9
good,good,18/18
hole,hole,0/9
good,good,19/19
broken_large,broken_large,0/19
good,good,19/19
broken_small,broken_small,0/21
good,good,19/19
contamination,contamination,0/20
good,good,57/57
bent_wire,bent_wire,0/12
good,good,57/57
cable_swap,cable_swap,0/11
good,good,57/57
cut_inner_insulation,cut_inner_insulation,0/13
good,good,57/57
cut_outer_insulation,cut_outer_insulation,0/9
good,good,57/57
missing_cable,missing_cable,0/11
good,good,57/57
missing_wire,missing_wire,0/9
good,good,57/57
poke_insulation,poke_insulation,0/9
good,good,22/22
crack,crack,0/22
good,good,22/22
faulty_imprint,faulty_imprint,0/21
good,good,22/22
poke,poke,0/20
good,good,22/22
scratch,scratch,0/22
good,good,22/22
squeeze,squeeze,0/19
good,good,27/27
color,color,0/18
good,good,27/27
cut,cut,0/16
good,good,27/27
hole,hole,0/16
good,good,27/27
metal_contamination,metal_contamination,0/16
good,good,27/27
thread,thread,0/18
good,good,20/20
bent,bent,0/11
good,good,20/20
broken,broken,0/11
good,good,20/20
glue,glue,0/10
good,good,20/20
metal_contamination,metal_contamination,0/10
good,good,20/20
thread,thread,0/10
good,good,39/39
crack,crack,2/17
good,good,39/39
cut,cut,1/16
good,good,39/39
hole,hole,0/17
good,good,39/39
print,print,0/16
good,good,31/31
color,color,0/18
good,good,31/31
cut,cut,0/18
good,good,31/31
fold,fold,0/16
good,good,31/31
glue,glue,0/18
good,good,31/31
poke,poke,0/17
good,good,21/21
bent,bent,1/24
good,good,21/21
color,color,5/21
good,good,21/21
flip,flip,0/22
good,good,21/21
scratch,scratch,6/22
good,good,25/25
color,color,0/24
good,good,25/25
contamination,contamination,0/20
good,good,25/25
crack,crack,0/25
good,good,25/25
faulty_imprint,faulty_imprint,0/18
good,good,25/25
scratch,scratch,0/23
good,good,25/25
pill_type,pill_type,0/8
good,good,40/40
manipulated_front,manipulated_front,0/23
good,good,40/40
scratch_head,scratch_head,0/23
good,good,40/40
scratch_neck,scratch_neck,0/24
good,good,40/40
thread_side,thread_side,0/22
good,good,40/40
thread_top,thread_top,0/22
good,good,32/32
crack,crack,0/16
good,good,32/32
glue_strip,glue_strip,0/17
good,good,32/32
gray_stroke,gray_stroke,0/15
good,good,32/32
oil,oil,0/17
good,good,32/32
rough,rough,0/14
good,good,11/11
defective,defective,0/29
good,good,59/59
bent_lead,bent_lead,0/9
good,good,59/59
cut_lead,cut_lead,0/9
good,good,59/59
damaged_case,damaged_case,0/9
good,good,59/59
misplaced,misplaced,0/9
good,good,31/31
broken_teeth,broken_teeth,1/18
good,good,31/31
fabric_border,fabric_border,1/16
good,good,31/31
fabric_interior,fabric_interior,0/15
good,good,31/31
rough,rough,0/16
good,good,31/31
split_teeth,split_teeth,0/17
good,good,31/31
squeezed_teeth,squeezed_teeth,0/15
