good,good,17/18
color,color,7/7
good,good,17/18
scratch,scratch,19/20
good,good,16/18
liquid,liquid,9/9
good,good,16/18
hole,hole,9/9
good,good,17/19
broken_large,broken_large,18/19
good,good,17/19
broken_small,broken_small,20/21
good,good,15/19
contamination,contamination,16/20
good,good,5/57
bent_wire,bent_wire,9/12
good,good,12/57
cable_swap,cable_swap,11/11
good,good,17/57
cut_inner_insulation,cut_inner_insulation,10/13
good,good,15/57
cut_outer_insulation,cut_outer_insulation,7/9
good,good,16/57
missing_cable,missing_cable,4/11
good,good,6/57
missing_wire,missing_wire,9/9
good,good,11/57
poke_insulation,poke_insulation,7/9
good,good,22/22
crack,crack,2/22
good,good,22/22
faulty_imprint,faulty_imprint,0/21
good,good,22/22
poke,poke,0/20
good,good,22/22
scratch,scratch,0/22
good,good,22/22
squeeze,squeeze,0/19
good,good,25/27
color,color,18/18
good,good,25/27
cut,cut,16/16
good,good,26/27
hole,hole,15/16
good,good,27/27
metal_contamination,metal_contamination,16/16
good,good,25/27
thread,thread,17/18
good,good,20/20
bent,bent,7/11
good,good,20/20
broken,broken,10/11
good,good,20/20
glue,glue,6/10
good,good,20/20
metal_contamination,metal_contamination,5/10
good,good,20/20
thread,thread,5/10
good,good,1/39
crack,crack,17/17
good,good,1/39
cut,cut,16/16
good,good,0/39
hole,hole,17/17
good,good,0/39
print,print,16/16
good,good,1/31
color,color,18/18
good,good,1/31
cut,cut,18/18
good,good,1/31
fold,fold,14/16
good,good,0/31
glue,glue,18/18
good,good,1/31
poke,poke,17/17
good,good,18/21
bent,bent,19/24
good,good,16/21
color,color,17/21
good,good,14/21
flip,flip,14/22
good,good,18/21
scratch,scratch,21/22
good,good,1/25
color,color,24/24
good,good,2/25
contamination,contamination,20/20
good,good,1/25
crack,crack,23/25
good,good,1/25
faulty_imprint,faulty_imprint,18/18
good,good,0/25
scratch,scratch,23/23
good,good,1/25
pill_type,pill_type,8/8
good,good,40/40
manipulated_front,manipulated_front,0/23
good,good,40/40
scratch_head,scratch_head,0/23
good,good,40/40
scratch_neck,scratch_neck,5/24
good,good,40/40
thread_side,thread_side,0/22
good,good,40/40
thread_top,thread_top,2/22
good,good,0/32
crack,crack,16/16
good,good,0/32
glue_strip,glue_strip,17/17
good,good,0/32
gray_stroke,gray_stroke,15/15
good,good,0/32
oil,oil,17/17
good,good,0/32
rough,rough,14/14
good,good,3/11
defective,defective,19/29
good,good,59/59
bent_lead,bent_lead,1/9
good,good,59/59
cut_lead,cut_lead,1/9
good,good,59/59
damaged_case,damaged_case,4/9
good,good,59/59
misplaced,misplaced,2/9
good,good,31/31
broken_teeth,broken_teeth,1/18
good,good,31/31
fabric_border,fabric_border,4/16
good,good,31/31
fabric_interior,fabric_interior,1/15
good,good,31/31
rough,rough,1/16
good,good,31/31
split_teeth,split_teeth,0/17
good,good,31/31
squeezed_teeth,squeezed_teeth,0/15
