good,good,18/18
color,color,2/7
good,good,18/18
scratch,scratch,2/20
good,good,18/18
liquid,liquid,4/9
good,good,18/18
hole,hole,2/9
good,good,19/19
broken_large,broken_large,5/19
good,good,19/19
broken_small,broken_small,12/21
good,good,19/19
contamination,contamination,5/20
good,good,43/57
bent_wire,bent_wire,1/12
good,good,32/57
cable_swap,cable_swap,5/11
good,good,36/57
cut_inner_insulation,cut_inner_insulation,1/13
good,good,47/57
cut_outer_insulation,cut_outer_insulation,2/9
good,good,53/57
missing_cable,missing_cable,8/11
good,good,51/57
missing_wire,missing_wire,0/9
good,good,46/57
poke_insulation,poke_insulation,5/9
good,good,22/22
crack,crack,1/22
good,good,22/22
faulty_imprint,faulty_imprint,0/21
good,good,22/22
poke,poke,0/20
good,good,22/22
scratch,scratch,0/22
good,good,22/22
squeeze,squeeze,0/19
good,good,27/27
color,color,8/18
good,good,27/27
cut,cut,12/16
good,good,27/27
hole,hole,13/16
good,good,27/27
metal_contamination,metal_contamination,4/16
good,good,27/27
thread,thread,8/18
good,good,20/20
bent,bent,4/11
good,good,20/20
broken,broken,5/11
good,good,20/20
glue,glue,4/10
good,good,20/20
metal_contamination,metal_contamination,1/10
good,good,20/20
thread,thread,4/10
good,good,11/39
crack,crack,17/17
good,good,13/39
cut,cut,15/16
good,good,15/39
hole,hole,17/17
good,good,3/39
print,print,12/16
good,good,31/31
color,color,4/18
good,good,31/31
cut,cut,3/18
good,good,31/31
fold,fold,5/16
good,good,31/31
glue,glue,18/18
good,good,31/31
poke,poke,13/17
good,good,20/21
bent,bent,20/24
good,good,10/21
color,color,18/21
good,good,18/21
flip,flip,19/22
good,good,19/21
scratch,scratch,22/22
good,good,25/25
color,color,0/24
good,good,25/25
contamination,contamination,0/20
good,good,25/25
crack,crack,0/25
good,good,25/25
faulty_imprint,faulty_imprint,1/18
good,good,25/25
scratch,scratch,0/23
good,good,25/25
pill_type,pill_type,0/8
good,good,40/40
manipulated_front,manipulated_front,6/23
good,good,40/40
scratch_head,scratch_head,0/23
good,good,40/40
scratch_neck,scratch_neck,0/24
good,good,40/40
thread_side,thread_side,0/22
good,good,40/40
thread_top,thread_top,0/22
good,good,22/32
crack,crack,16/16
good,good,11/32
glue_strip,glue_strip,15/17
good,good,15/32
gray_stroke,gray_stroke,15/15
good,good,8/32
oil,oil,16/17
good,good,15/32
rough,rough,13/14
good,good,11/11
defective,defective,2/29
good,good,59/59
bent_lead,bent_lead,0/9
good,good,59/59
cut_lead,cut_lead,0/9
good,good,59/59
damaged_case,damaged_case,0/9
good,good,59/59
misplaced,misplaced,0/9
good,good,31/31
broken_teeth,broken_teeth,8/18
good,good,31/31
fabric_border,fabric_border,10/16
good,good,31/31
fabric_interior,fabric_interior,10/15
good,good,31/31
rough,rough,10/16
good,good,31/31
split_teeth,split_teeth,5/17
good,good,31/31
squeezed_teeth,squeezed_teeth,2/15
