good,good,17/18
color,color,7/7
good,good,17/18
scratch,scratch,20/20
good,good,17/18
liquid,liquid,9/9
good,good,17/18
hole,hole,7/9
good,good,10/19
broken_large,broken_large,18/19
good,good,10/19
broken_small,broken_small,21/21
good,good,10/19
contamination,contamination,18/20
good,good,9/57
bent_wire,bent_wire,11/12
good,good,5/57
cable_swap,cable_swap,11/11
good,good,5/57
cut_inner_insulation,cut_inner_insulation,12/13
good,good,5/57
cut_outer_insulation,cut_outer_insulation,8/9
good,good,9/57
missing_cable,missing_cable,11/11
good,good,9/57
missing_wire,missing_wire,8/9
good,good,6/57
poke_insulation,poke_insulation,9/9
good,good,22/22
crack,crack,9/22
good,good,22/22
faulty_imprint,faulty_imprint,3/21
good,good,22/22
poke,poke,7/20
good,good,22/22
scratch,scratch,4/22
good,good,22/22
squeeze,squeeze,5/19
good,good,27/27
color,color,17/18
good,good,27/27
cut,cut,16/16
good,good,27/27
hole,hole,15/16
good,good,27/27
metal_contamination,metal_contamination,8/16
good,good,27/27
thread,thread,13/18
good,good,20/20
bent,bent,5/11
good,good,20/20
broken,broken,5/11
good,good,20/20
glue,glue,5/10
good,good,20/20
metal_contamination,metal_contamination,2/10
good,good,20/20
thread,thread,5/10
good,good,1/39
crack,crack,17/17
good,good,1/39
cut,cut,16/16
good,good,1/39
hole,hole,17/17
good,good,1/39
print,print,16/16
good,good,31/31
color,color,17/18
good,good,31/31
cut,cut,18/18
good,good,31/31
fold,fold,13/16
good,good,31/31
glue,glue,16/18
good,good,31/31
poke,poke,17/17
good,good,6/21
bent,bent,24/24
good,good,2/21
color,color,21/21
good,good,2/21
flip,flip,22/22
good,good,3/21
scratch,scratch,22/22
good,good,17/25
color,color,7/24
good,good,19/25
contamination,contamination,13/20
good,good,19/25
crack,crack,17/25
good,good,17/25
faulty_imprint,faulty_imprint,16/18
good,good,15/25
scratch,scratch,18/23
good,good,19/25
pill_type,pill_type,7/8
good,good,35/40
manipulated_front,manipulated_front,9/23
good,good,35/40
scratch_head,scratch_head,5/23
good,good,35/40
scratch_neck,scratch_neck,7/24
good,good,36/40
thread_side,thread_side,3/22
good,good,37/40
thread_top,thread_top,5/22
good,good,25/32
crack,crack,16/16
good,good,17/32
glue_strip,glue_strip,17/17
good,good,9/32
gray_stroke,gray_stroke,14/15
good,good,12/32
oil,oil,17/17
good,good,9/32
rough,rough,14/14
good,good,7/11
defective,defective,24/29
good,good,57/59
bent_lead,bent_lead,1/9
good,good,59/59
cut_lead,cut_lead,1/9
good,good,58/59
damaged_case,damaged_case,5/9
good,good,59/59
misplaced,misplaced,1/9
good,good,31/31
broken_teeth,broken_teeth,4/18
good,good,31/31
fabric_border,fabric_border,9/16
good,good,31/31
fabric_interior,fabric_interior,1/15
good,good,31/31
rough,rough,6/16
good,good,31/31
split_teeth,split_teeth,1/17
good,good,31/31
squeezed_teeth,squeezed_teeth,1/15
